query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,4,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,5,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,6,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882480,부산,45,"가구,도배,마루,욕실,전기/조명,창호",,9,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882743,부산,45,"가구,도배,마루,욕실,전기/조명,창호",,10,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",890396,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",880023,서울,28,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,19,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882137,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882169,서울,26,"가구,도배,마루,욕실,전기/조명,창호",1,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876303,서울,25,"가구,도배,마루,욕실,전기/조명,창호",3,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882159,서울,22,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879363,서울,23,"가구,도배,마루,욕실,전기/조명,창호",5,12,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",7,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",8,10,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",9,9,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",882177,서울,21,"가구,도배,마루,욕실,전기/조명",10,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880271,서울,30,"가구,도배,마루,욕실,전기/조명,창호",11,,0,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877371,서울,30,"가구,도배,마루,욕실,전기/조명,창호",12,,0,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878446,서울,18,"가구,도배,마루,욕실,전기/조명",13,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",16,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881163,서울,25,"가구,도배,마루,욕실,전기/조명,창호",17,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",18,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879010,서울,25,"가구,도배,마루,욕실,전기/조명,창호",20,,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",875713,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,2,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,3,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,4,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,7,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,11,0,0
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877559,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,13,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877560,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,14,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881266,서울,23,"가구,도배,마루,욕실,전기/조명",,17,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,18,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",876579,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q16,23,서울,"가구,도배,마루,욕실,전기/조명,창호",877063,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,20,1,1
q17,29,수도권,가구,883135,경기,33,"가구,도배,마루,욕실,창호",1,,1,1
q17,29,수도권,가구,883200,대전,24,"가구,도배,마루,욕실,전기/조명,창호",2,,0,0
q17,29,수도권,가구,872731,기타,34,"가구,도배,마루,욕실,전기/조명",3,,0,0
q17,29,수도권,가구,877822,서울,25,"가구,도배,마루,욕실,전기/조명,창호",4,,1,1
q17,29,수도권,가구,885845,대전,34,"가구,도배,마루,전기/조명",5,,0,0
q17,29,수도권,가구,877739,경기,29,"가구,도배,마루,전기/조명,창호",6,,1,1
q17,29,수도권,가구,889070,대구,32,"가구,도배,욕실,전기/조명,창호",7,,0,0
q17,29,수도권,가구,854582,기타,24,"가구,도배,마루,욕실,전기/조명",8,,0,0
q17,29,수도권,가구,881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",9,1,0,0
q17,29,수도권,가구,881338,경기,881023,"도배,마루",10,,0,0
q17,29,수도권,가구,883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q17,29,수도권,가구,877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",12,,0,0
q17,29,수도권,가구,888161,대구,32,"가구,도배,욕실,창호",13,,0,0
q17,29,수도권,가구,884019,대구,32,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q17,29,수도권,가구,884900,부산,29,"가구,도배,마루,전기/조명,창호",15,,0,0
q17,29,수도권,가구,884831,충남,35,"가구,도배,욕실,전기/조명",16,18,0,0
q17,29,수도권,가구,881679,서울,32,"가구,도배,마루,욕실,전기/조명",17,4,1,1
q17,29,수도권,가구,879084,서울,32,"가구,도배,마루,욕실,전기/조명",18,3,1,1
q17,29,수도권,가구,879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",19,,1,1
q17,29,수도권,가구,885690,충남,34,"가구,도배,마루,욕실,전기/조명,창호",20,,0,0
q17,29,수도권,가구,876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,2,0,0
q17,29,수도권,가구,889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q17,29,수도권,가구,862131,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,6,1,1
q17,29,수도권,가구,886814,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q17,29,수도권,가구,888256,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",,8,0,0
q17,29,수도권,가구,888596,경기,886626,"가구,도배,마루,욕실,전기/조명,창호",,9,0,0
q17,29,수도권,가구,861779,서울,29,,,10,0,0
q17,29,수도권,가구,855880,인천,29,"도배,마루,창호",,11,0,0
q17,29,수도권,가구,875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,12,1,1
q17,29,수도권,가구,873127,인천,29,"도배,마루,욕실,창호",,13,0,0
q17,29,수도권,가구,860974,인천,29,"도배,마루,욕실,전기/조명",,14,0,0
q17,29,수도권,가구,878359,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,15,1,1
q17,29,수도권,가구,880245,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,16,1,1
q17,29,수도권,가구,881768,서울,31,"가구,도배,마루,욕실",,17,1,1
q17,29,수도권,가구,880015,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,19,1,1
q17,29,수도권,가구,885051,부산,28,"가구,도배,마루,욕실,전기/조명,창호",,20,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884553,경기,33,"가구,마루,욕실,창호",1,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883238,경기,34,"가구,도배,마루,욕실,전기/조명",2,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",886412,경기,884371,"가구,도배,마루,욕실,전기/조명,창호",3,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882790,대구,24,"가구,도배,욕실,창호",4,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",879861,인천,33,"가구,도배,마루,욕실,전기/조명,창호",5,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",877027,인천,33,"가구,도배,마루,욕실,전기/조명,창호",6,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878955,경기,877935,"가구,도배,마루,욕실,전기/조명,창호",7,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883323,경기,882612,"가구,도배,마루,욕실,전기/조명,창호",8,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",860918,대전,21,"가구,도배,마루,욕실,전기/조명,창호",9,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",10,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",11,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",12,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",850258,경기,38,"가구,도배,마루,욕실,전기/조명",13,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",858814,대전,31,"가구,도배,마루,욕실,전기/조명,창호",14,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",15,11,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",16,10,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",879345,서울,33,"가구,도배,마루,욕실,전기/조명,창호",17,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884892,경기,36,"가구,도배,마루,욕실,전기/조명,창호",18,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",19,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882001,기타,46,"가구,도배,마루,욕실,전기/조명",20,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",876608,대구,27,"가구,도배,마루,욕실,전기/조명,창호",,1,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883465,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,2,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881394,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,3,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881591,서울,17,"가구,도배,마루,욕실,전기/조명",,4,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",889421,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,5,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883693,서울,18,"가구,도배,마루,욕실,전기/조명,창호",,6,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881407,서울,31,"가구,도배,마루,욕실,전기/조명,창호",,7,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",879084,서울,32,"가구,도배,마루,욕실,전기/조명",,8,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881679,서울,32,"가구,도배,마루,욕실,전기/조명",,9,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882007,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,12,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",882304,서울,17,"가구,도배,마루,욕실,전기/조명,창호",,13,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",875729,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,14,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878813,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,15,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881145,서울,26,"가구,도배,마루,욕실,전기/조명,창호",,16,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,17,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",888159,대구,43,"가구,도배,마루,욕실,전기/조명,창호",,18,0,0
