query_id,query_size,query_region,query_works,article_id,region,size_pyeong,works,vector_rank,bm25_rank,suggested_relevant,label
q17,29,수도권,가구,860582,경기,30,"가구,도배,마루,전기/조명",,,1,1
q17,29,수도권,가구,865921,인천,34,"가구,도배,마루,욕실,전기/조명",,,1,1
q17,29,수도권,가구,886956,인천,25,"가구,도배,마루,욕실,전기/조명",,,1,1
q17,29,수도권,가구,884861,경기,33,"가구,마루,욕실,전기/조명,창호",,,1,1
q17,29,수도권,가구,866867,경기,30,"가구,도배,욕실,전기/조명",,,1,1
q17,29,수도권,가구,852729,경기,30,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",860434,충북,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",901278,경북,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",889560,충남,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",880454,광주,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",886099,경남,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",860917,대전,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",881858,대구,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",897553,대전,15,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",892140,대전,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",898203,대전,15,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",878631,전북,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884213,부산,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",875536,대구,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",892111,대전,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",821450,기타,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q19,39,수도권,도배,865921,인천,34,"가구,도배,마루,욕실,전기/조명",,,1,1
q19,39,수도권,도배,861876,인천,34,"도배,창호",,,1,1
q19,39,수도권,도배,862540,인천,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,875695,경기,33,"도배,전기/조명",,,0,1
q19,39,수도권,도배,870747,경기,33,"가구,도배,마루,전기/조명,창호",,,0,1
q19,39,수도권,도배,862572,인천,33,"가구,도배,마루,욕실,창호",,,0,1
q19,39,수도권,도배,867427,인천,34,"가구,도배,마루,욕실",,,1,1
q19,39,수도권,도배,883996,경기,32,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q19,39,수도권,도배,877741,인천,33,도배,,,0,1
q19,39,수도권,도배,883676,경기,33,"가구,도배,마루,욕실,전기/조명",,,0,1
q19,39,수도권,도배,895049,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q19,39,수도권,도배,889366,인천,34,"가구,도배,욕실,전기/조명",,,1,1
q19,39,수도권,도배,881772,인천,34,"가구,도배,욕실,전기/조명",,,1,1
q19,39,수도권,도배,880949,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",858033,경기,47,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",886350,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",903371,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",878639,서울,27,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",877773,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",880249,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879281,서울,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",884865,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",875665,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",902415,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",883140,경기,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",876732,경기,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",878202,경기,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",877885,경기,25,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",880954,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",887507,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",892941,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q22,18,수도권,"가구,도배,마루,욕실,전기/조명,창호",898057,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",862128,기타,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",877942,광주,31,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",828270,기타,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",860917,대전,21,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",896326,광주,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",822289,기타,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",892395,울산,26,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",876251,울산,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",881785,부산,35,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",897676,전남,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",821450,기타,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881203,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883481,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",877749,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",881025,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",882177,서울,21,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",884565,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",877773,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882310,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876614,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",876145,서울,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",821387,광주,28,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q02,34,지방,"가구,도배,욕실,전기/조명",862128,인천,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",897599,대전,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",907464,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q02,34,지방,"가구,도배,욕실,전기/조명",867352,충북,39,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",907464,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",893753,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q03,46,지방,"가구,도배,마루,욕실,전기/조명",888534,전남,42,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q03,46,지방,"가구,도배,마루,욕실,전기/조명",882743,부산,45,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",886956,인천,25,"가구,도배,마루,욕실,전기/조명",,,1,1
q05,20,수도권,"가구,도배,마루,욕실,전기/조명",880006,경기,18,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",872315,경기,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",896959,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",901596,서울,29,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q10,18,수도권,"가구,욕실,창호",892941,경기,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",821387,광주,28,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",858813,대전,31,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",874173,충남,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",869075,대전,28,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",885418,대구,31,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",883163,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",882986,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",879360,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",821387,광주,28,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",907632,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q14,33,지방,"가구,도배,욕실,전기/조명,창호",822289,광주,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",872302,대전,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",867352,충북,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",907464,전북,40,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",882334,서울,38,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q15,45,지방,"가구,도배,마루,욕실,전기/조명,창호",893753,대전,39,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",883957,부산,22,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,888262,인천,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,896959,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q19,39,수도권,도배,879990,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q19,39,수도권,도배,900997,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q19,39,수도권,도배,879007,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q21,31,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",896843,대전,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",897599,대전,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",860434,충북,24,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",820089,광주,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",872302,대전,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",867386,충북,34,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",904298,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",880176,서울,23,"가구,도배,마루,욕실,전기/조명,창호",,,0,1
q24,17,서울,"가구,도배,마루,욕실,전기/조명",883234,서울,24,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",854793,서울,44,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",845729,서울,43,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",884193,서울,41,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",882251,서울,36,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q01,40,서울,"가구,도배,마루,욕실,전기/조명,창호",881838,서울,35,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q02,34,지방,"가구,도배,욕실,전기/조명",897676,전남,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",904298,서울,20,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q04,25,서울,"가구,도배,마루,욕실,전기/조명,창호",879662,서울,27,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",877733,경기,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q07,32,수도권,"가구,도배,욕실,전기/조명,창호",889552,인천,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",899593,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",883059,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q09,32,서울,"가구,도배,마루,욕실,전기/조명,창호",881233,서울,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",901278,경북,23,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",884361,광주,25,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q11,24,지방,"가구,도배,마루,욕실,전기/조명,창호",885051,부산,28,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",875715,서울,19,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",906372,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q12,17,서울,"가구,도배,마루,욕실,전기/조명,창호",906685,서울,15,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",886831,대구,33,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q14,33,지방,"가구,도배,욕실,전기/조명,창호",876251,울산,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q18,17,지방,"가구,도배,마루,욕실,전기/조명,창호",884196,부산,12,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,859209,인천,35,"도배,마루,전기/조명",,,1,1
q19,39,수도권,도배,859478,경기,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,858039,경기,34,"가구,도배,욕실,전기/조명",,,1,1
q19,39,수도권,도배,869442,경기,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,869441,경기,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,875706,경기,34,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,883238,경기,34,"가구,도배,마루,욕실,전기/조명",,,1,1
q19,39,수도권,도배,875684,경기,37,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q19,39,수도권,도배,850256,경기,38,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",876850,울산,47,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",854793,서울,44,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",882743,부산,45,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",821223,광주,53,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",886589,부산,48,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q20,49,수도권,"가구,도배,마루,욕실,전기/조명,창호",885919,부산,46,"가구,도배,마루,욕실,전기/조명,창호",,,0,0
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",885454,부산,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
q23,28,지방,"가구,도배,마루,욕실,전기/조명,창호",886943,울산,32,"가구,도배,마루,욕실,전기/조명,창호",,,1,1
